"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.524344563562857,2027,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.522151057672793,2028,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.519961700181508,2029,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.517776593539101,2030,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.515595837767954,2031,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.513419530503557,2032,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.511247767034704,2033,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.509080640343062,2034,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.506918241142129,2035,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.504760657915588,2036,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.502607976955066,2037,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.500460282397312,2038,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.498317656260788,2039,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.496180178481707,2040,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.494047926949494,2041,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.491920977541713,2042,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.489799404158441,2043,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.487683278756109,2044,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.485572671380824,2045,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.48346765020116,2046,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.481368281540452,2047,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.479274629908578,2048,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.477186758033255,2049,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.475104726890834,2050,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",0.8454592145,2021,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.8454592145,2021,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",0.832718283484835,2022,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.843269910317602,2022,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",0.820178227233091,2023,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.841400443499672,2023,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",0.807832296315245,2024,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.839865955271422,2024,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",0.795678761435079,2025,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.838567216356989,2025,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",0.783715280302215,2026,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.837490470662243,2026,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",0.771943005767,2027,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.836610715387242,2027,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",0.760353692360826,2028,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.83587183332418,2028,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",0.748945125186943,2029,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.835271145962013,2029,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",0.737718244432131,2030,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.834782144243025,2030,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",0.726668434937345,2031,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.834420673444642,2031,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",0.715791371338507,2032,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.834160853812317,2032,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",0.705087219104392,2033,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.834025917824267,2033,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",0.694550168164922,2034,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.833997215814552,2034,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",0.684178882666278,2035,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.83410037353155,2035,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",0.673970263476422,2036,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.834311738194429,2036,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.834671338785277,2037,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",0.6639229671365,2037,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.835155872168115,2038,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",0.654035101756469,2038,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.835784896674932,2039,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",0.644303539330475,2039,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.836528703381189,2040,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",0.634723842923854,2040,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.837394138684231,2041,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",0.625293276657,2041,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.838396923982894,2042,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",0.616013306805534,2042,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.839526205604399,2043,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",0.606881779090469,2043,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.84074569942547,2044,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",0.597891879678664,2044,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.842091548529934,2045,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",0.589044070224013,2045,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.843549230098425,2046,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",0.580337409440519,2046,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.84509519535158,2047,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",0.571766147447891,2047,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.846740062039974,2048,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",0.563331904783017,2048,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.848479256529644,2049,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",0.555030404341305,2049,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.850309733945777,2050,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",0.546860493746078,2050,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.079211555,2021,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.0785942121717227,2022,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.0780039248514276,2023,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.0774391831153357,2024,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.0768963074706067,2025,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.0763728083729618,2026,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.0758667343297829,2027,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.0753759860241465,2028,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.0748993920996953,2029,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.0744361738411133,2030,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.0739856179386828,2031,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.0735476055745201,2032,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.0731224190141848,2033,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.0727099301004251,2034,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.0723104735149809,2035,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.0719239958536684,2036,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
